iter	Passed	Remaining
275	4547	160209
276	4562	160144
277	4586	160411
278	4606	160503
279	4630	160742
280	4652	160927
281	4673	161068
282	4695	161208
283	4718	161409
284	4747	161839
285	4765	161864
286	4787	162021
287	4810	162225
288	4834	162440
289	4856	162615
290	4873	162584
291	4893	162694
292	4918	162961
293	4934	162905
294	4957	163101
295	4983	163368
296	5000	163371
297	5025	163601
298	5050	163857
299	5074	164090
300	5101	164367
301	5123	164534
302	5144	164627
303	5169	164876
304	5195	165154
305	5217	165284
306	5237	165366
307	5259	165498
308	5283	165690
309	5311	166013
310	5330	166068
311	5346	166019
312	5361	165923
313	5385	166139
314	5407	166262
315	5434	166534
316	5463	166889
317	5487	167079
318	5503	167020
319	5521	167025
320	5541	167080
321	5557	167028
322	5579	167165
323	5603	167351
324	5649	168191
325	5674	168377
326	5693	168405
327	5716	168553
328	5737	168661
329	5755	168660
330	5779	168832
331	5799	168882
332	5822	169031
333	5845	169180
334	5864	169184
335	5889	169397
336	5909	169442
337	5930	169535
338	5954	169700
339	5971	169655
340	5994	169790
341	6016	169909
342	6035	169922
343	6051	169870
344	6078	170099
345	6095	170084
346	6117	170192
347	6144	170416
348	6168	170584
349	6190	170687
350	6208	170684
351	6230	170776
352	6252	170859
353	6274	170962
354	6295	171034
355	6316	171109
356	6336	171159
357	6357	171213
358	6380	171352
359	6398	171337
360	6427	171617
361	6453	171818
362	6478	172004
363	6500	172072
364	6517	172042
365	6541	172186
366	6564	172298
367	6588	172454
368	6612	172582
369	6631	172592
370	6652	172662
371	6673	172711
372	6697	172864
373	6721	173000
374	6746	173162
375	6762	173093
376	6780	173084
377	6803	173177
378	6825	173263
379	6850	173426
380	6870	173462
381	6893	173560
382	6915	173646
383	6937	173737
384	6959	173817
385	6989	174086
386	7009	174113
387	7031	174181
388	7056	174342
389	7078	174430
390	7097	174434
391	7118	174478
392	7141	174565
393	7161	174602
394	7181	174635
395	7206	174785
396	7228	174849
397	7244	174787
398	7263	174779
399	7284	174822
400	7307	174929
401	7332	175058
402	7360	175291
403	7393	175606
404	7410	175574
405	7455	176176
406	7490	176547
407	7510	176563
408	7534	176693
409	7593	177620
410	7625	177901
411	7652	178081
412	7681	178300
413	7700	178313
414	7725	178419
415	7746	178463
416	7773	178649
417	7795	178709
418	7820	178823
419	7846	178971
420	7871	179095
421	7896	179228
422	7913	179161
423	7936	179235
424	7963	179408
425	7987	179503
426	8011	179602
427	8036	179739
428	8052	179661
429	8076	179748
430	8099	179830
431	8115	179749
432	8141	179894
433	8161	179880
434	8179	179848
435	8199	179871
436	8222	179941
437	8244	179992
438	8272	180157
439	8297	180275
440	8323	180427
441	8342	180394
442	8368	180536
443	8393	180642
444	8412	180623
445	8439	180791
446	8457	180741
447	8485	180928
448	8504	180912
449	8530	181035
450	8554	181122
451	8578	181206
452	8598	181212
453	8626	181387
454	8648	181437
455	8673	181539
456	8692	181509
457	8717	181615
458	8743	181736
459	8770	181886
460	8792	181941
461	8809	181880
462	8833	181949
463	8852	181929
464	8870	181892
465	8889	181877
466	8909	181875
467	8931	181906
468	8952	181931
469	8972	181926
470	8997	182022
471	9018	182054
472	9044	182178
473	9063	182157
474	9089	182263
475	9112	182327
476	9133	182345
477	9158	182433
478	9181	182503
479	9206	182589
480	9231	182682
481	9248	182621
482	9280	182865
483	9306	182985
484	9326	182976
485	9351	183068
486	9374	183128
487	9397	183175
488	9422	183266
489	9447	183358
490	9465	183319
491	9487	183346
492	9512	183440
493	9537	183531
494	9557	183527
495	9577	183514
496	9596	183494
497	9619	183545
498	9647	183692
499	9667	183686
500	9695	183826
501	9727	184039
502	9757	184227
503	9774	184166
504	9794	184155
505	9814	184146
506	9832	184099
507	9855	184159
508	9882	184266
509	9906	184335
510	9933	184463
511	9954	184474
512	9977	184515
513	10002	184598
514	10024	184616
515	10043	184591
516	10065	184621
517	10087	184654
518	10117	184818
519	10139	184851
520	10158	184822
521	10187	184981
522	10206	184952
523	10235	185102
524	10263	185231
525	10287	185284
526	10305	185248
527	10326	185254
528	10344	185204
529	10367	185248
530	10391	185304
531	10416	185388
532	10438	185410
533	10465	185521
534	10490	185592
535	10512	185616
536	10538	185710
537	10558	185694
538	10585	185811
539	10610	185876
540	10636	185975
541	10662	186056
542	10686	186112
543	10713	186233
544	10741	186349
545	10762	186344
546	10783	186353
547	10810	186452
548	10839	186601
549	10861	186621
550	10887	186702
551	10914	186813
552	10942	186932
553	10963	186935
554	10980	186868
555	11005	186941
556	11031	187016
557	11051	187008
558	11069	186955
559	11091	186970
560	11118	187067
561	11142	187120
562	11163	187123
563	11191	187243
564	11216	187310
565	11245	187434
566	11274	187565
567	11296	187588
568	11321	187642
569	11347	187731
570	11375	187851
571	11403	187957
572	11424	187963
573	11449	188021
574	11475	188095
575	11499	188150
576	11526	188246
577	11552	188324
578	11579	188411
579	11601	188420
580	11617	188336
581	11645	188444
582	11666	188443
583	11694	188561
584	11724	188696
585	11748	188732
586	11770	188743
587	11794	188794
588	11817	188825
589	11839	188824
590	11863	188877
591	11893	189009
592	11921	189117
593	11944	189148
594	11965	189131
595	11982	189069
596	12009	189155
597	12034	189219
598	12061	189302
599	12082	189294
600	12107	189345
601	12126	189318
602	12151	189371
603	12175	189403
604	12197	189414
605	12220	189433
606	12240	189408
607	12267	189507
608	12293	189564
609	12316	189587
610	12335	189551
611	12352	189482
612	12369	189419
613	12395	189482
614	12419	189526
615	12445	189594
616	12471	189664
617	12503	189813
618	12533	189941
619	12551	189885
620	12575	189922
621	12630	190426
622	12668	190682
623	12692	190715
624	12713	190702
625	12740	190782
626	12762	190784
627	12782	190759
628	12808	190819
629	12829	190807
630	12854	190862
631	12875	190846
632	12902	190929
633	12931	191030
634	12952	191022
635	12975	191047
636	12998	191060
637	13022	191090
638	13050	191182
639	13073	191199
640	13096	191216
641	13127	191346
642	13155	191444
643	13175	191417
644	13203	191503
645	13220	191426
646	13246	191492
647	13274	191572
648	13299	191621
649	13328	191731
650	13356	191813
651	13381	191854
652	13411	191972
653	13439	192062
654	13464	192103
655	13487	192112
656	13513	192172
657	13541	192261
658	13567	192313
659	13589	192317
660	13616	192383
661	13644	192462
662	13667	192481
663	13697	192594
664	13729	192734
665	13752	192740
666	13779	192816
667	13804	192845
668	13835	192968
669	13861	193026
670	13882	193005
671	13911	193100
672	13933	193098
673	13978	193411
674	14003	193460
675	14027	193474
676	14046	193440
677	14070	193462
678	14103	193610
679	14129	193662
680	14159	193760
681	14183	193792
682	14209	193834
683	14238	193924
684	14269	194039
685	14297	194114
686	14345	194469
687	14376	194583
688	14407	194702
689	14431	194722
690	14460	194806
691	14481	194789
692	14503	194782
693	14528	194811
694	14549	194790
695	14581	194927
696	14603	194919
697	14632	195002
698	14651	194960
699	14673	194947
700	14704	195056
701	14733	195150
702	14757	195158
703	14782	195193
704	14803	195175
705	14827	195188
706	14853	195235
707	14879	195283
708	14902	195285
709	14938	195467
710	14970	195584
711	14991	195568
712	15021	195654
713	15045	195679
714	15075	195767
715	15100	195805
716	15123	195798
717	15146	195812
718	15171	195836
719	15197	195881
720	15226	195960
721	15248	195951
722	15271	195954
723	15299	196018
724	15321	196009
725	15344	196005
726	15368	196031
727	15392	196043
728	15413	196020
729	15434	195991
730	15455	195977
731	15482	196031
732	15509	196079
733	15526	196012
734	15547	195981
735	15569	195976
736	15593	195985
737	15615	195972
738	15639	195988
739	15660	195962
740	15684	195983
741	15709	196011
742	15730	195988
743	15756	196020
744	15774	195964
745	15802	196021
746	15822	195986
747	15845	195995
748	15873	196054
749	15899	196093
750	15927	196155
751	15954	196208
752	15977	196208
753	15997	196172
754	16020	196170
755	16046	196205
756	16074	196264
757	16097	196273
758	16122	196295
759	16140	196235
760	16162	196218
761	16187	196251
762	16215	196309
763	16241	196349
764	16259	196288
765	16284	196307
766	16312	196361
767	16336	196379
768	16362	196418
769	16390	196467
770	16408	196409
771	16431	196408
772	16455	196419
773	16482	196467
774	16505	196465
775	16534	196538
776	16560	196578
777	16578	196515
778	16603	196539
779	16630	196578
780	16649	196537
781	16671	196522
782	16695	196530
783	16719	196541
784	16747	196599
785	16773	196628
786	16798	196655
787	16821	196647
788	16845	196656
789	16866	196630
790	16887	196609
791	16917	196686
792	16943	196714
793	16961	196663
794	16987	196691
795	17015	196751
796	17039	196754
797	17059	196714
798	17085	196746
799	17108	196747
800	17135	196785
801	17159	196799
802	17182	196797
803	17201	196741
804	17228	196789
805	17245	196721
806	17275	196789
807	17302	196832
808	17327	196857
809	17346	196802
810	17382	196956
811	17422	197144
812	17440	197082
813	17462	197062
814	17482	197030
815	17503	196997
816	17535	197096
817	17557	197083
818	17586	197146
819	17615	197202
820	17641	197236
821	17666	197249
822	17695	197321
823	17716	197284
824	17744	197342
825	17772	197392
826	17798	197423
827	17823	197436
828	17850	197474
829	17874	197485
830	17897	197476
831	17921	197486
832	17950	197542
833	17972	197521
834	17993	197494
835	18020	197536
836	18045	197556
837	18072	197589
838	18100	197638
839	18117	197566
840	18136	197522
841	18161	197528
842	18186	197552
843	18201	197459
844	18224	197453
845	18246	197435
846	18267	197407
847	18289	197387
848	18314	197398
849	18338	197408
850	18364	197436
851	18380	197354
852	18401	197329
853	18431	197392
854	18458	197435
855	18485	197469
856	18508	197459
857	18531	197448
858	18559	197495
859	18584	197516
860	18614	197581
861	18637	197569
862	18664	197615
863	18686	197595
864	18711	197605
865	18743	197697
866	18771	197734
867	18799	197788
868	18819	197749
869	18848	197804
870	18870	197786
871	18893	197774
872	18918	197786
873	18945	197826
874	18971	197845
875	18991	197807
876	19020	197864
877	19041	197833
878	19062	197806
879	19090	197849
880	19112	197831
881	19137	197842
882	19164	197875
883	19192	197918
884	19212	197880
885	19233	197852
886	19266	197947
887	19294	197983
888	19313	197938
889	19334	197906
890	19360	197929
891	19382	197906
892	19404	197894
893	19425	197863
894	19454	197910
895	19478	197911
896	19499	197884
897	19520	197852
898	19548	197901
899	19565	197827
900	19589	197830
901	19609	197792
902	19634	197801
903	19659	197814
904	19686	197845
905	19709	197834
906	19734	197846
907	19761	197875
908	19789	197915
909	19821	197993
910	19845	198001
911	19875	198059
912	19897	198041
913	19923	198055
914	19946	198046
915	19972	198072
916	19994	198043
917	20018	198051
918	20044	198069
919	20066	198052
920	20097	198113
921	20121	198120
